Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
Jason Zuffranieri,27600,a math teacher,"Albuquerque, New Mexico",2019-07-26,Answer3,1,23,2,A movie editor in France has a similar name to mine.,A movie editor in France has a similar name to mine.,Albuquerque,New Mexico
Maggie Lehrman,0,an editor and writer,"Brooklyn, New York",2019-07-26,Answer2,2,23,2,The children's' book industry is phenomenal.,The childrens book industry is phenomenal.,Brooklyn,New York
Michael Riggs,2,an educational therapist,"Tustin, California",2019-07-26,Answer1,3,23,2,My medical school interview was with a @Jeopardy! contestant who fell to @KenJennings.,My medical school interview was with a Jeopardy contestant who fell to Ken Jennings.,Tustin,California
Jason Zuffranieri,4400,a math teacher,"Albuquerque, New Mexico",2019-07-25,Answer3,1,6,1,It took me seconds to 'win' a game of anti-chess.,It took me seconds to win a game of anti-chess.,Albuquerque,New Mexico
Eric Kaplan,0,a retired OB-GYN physician,"Long Beach, California",2019-07-25,Answer2,2,6,1,Chuck Norris' aunt thought I looked justl ike him.,Chuck Norris aunt thought I looked just like him.,Long Beach,California
Shari Meyer,0,a high school English teacher,"Somerville, Massachusetts",2019-07-25,Answer1,3,6,1,I like cooking with my 2-year-old son.,I like cooking with my 2-year-old son.,Somerville,Massachusetts
Jason Zuffranieri,30000,a math teacher,"Albuquerque, New Mexico",2019-07-24,Answer3,1,8,3,"“In Mexico, I was mistaken for Nicolas Cage.”","“In Mexico, I was mistaken for Nicolas Cage.”",Albuquerque,New Mexico
Michelle Bruck,3000,an attorney,"Levittown, Pennsylvania",2019-07-24,Answer2,2,8,3,“I had to memorize the Gettysburg Address.”,“I had to memorize the Gettysburg Address.”,Levittown,Pennsylvania
Corin Purifoy,6100,a fiber artist,"Milwaukee, Wisconsin",2019-07-24,Answer1,3,8,3,“I played drums in a rhythmic troupe.”,“I played drums in a rhythmic troupe.”,Milwaukee,Wisconsin
Jason Zuffranieri,12400,a math teacher,"Albuquerque, New Mexico",2019-07-23,Answer3,1,5,0,My stuffed manatee is a comfort animal in my classroom.,My stuffed manatee is a comfort animal in my classroom.,Albuquerque,New Mexico
Peggy Robin,29998,a publisher and chief moderator,"Washington, D.C.",2019-07-23,Answer2,2,5,0,I run an online forum to talk about the neighborhood.,I run an online forum to talk about the neighborhood.,Washington,D.C.
John Myers,18600,a financial trader,"Chicago, Illinois",2019-07-23,Answer1,3,5,0,I like telling dad jokes.,I like telling dad jokes.,Chicago,Illinois
Jason Zuffranieri,18600,a math teacher,"Albuquerque, New Mexico",2019-07-22,Answer3,1,6,0,I travel around the world playing Sudoku.,I travel around the world playing Sudoku.,Albuquerque,New Mexico
