Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Jason Zuffranieri,27600,a math teacher,"Albuquerque, New Mexico",2019-07-26,Answer3,1,23,2,A movie editor in France has a similar name to mine.
Maggie Lehrman,0,an editor and writer,"Brooklyn, New York",2019-07-26,Answer2,2,23,2,The children's' book industry is phenomenal.
Michael Riggs,2,an educational therapist,"Tustin, California",2019-07-26,Answer1,3,23,2,My medical school interview was with a @Jeopardy! contestant who fell to @KenJennings.
Jason Zuffranieri,4400,a math teacher,"Albuquerque, New Mexico",2019-07-25,Answer3,1,6,1,It took me seconds to 'win' a game of anti-chess.
Eric Kaplan,0,a retired OB-GYN physician,"Long Beach, California",2019-07-25,Answer2,2,6,1,Chuck Norris' aunt thought I looked justl ike him.
Shari Meyer,0,a high school English teacher,"Somerville, Massachusetts",2019-07-25,Answer1,3,6,1,I like cooking with my 2-year-old son.
Jason Zuffranieri,30000,a math teacher,"Albuquerque, New Mexico",2019-07-24,Answer3,1,8,3,"“In Mexico, I was mistaken for Nicolas Cage.”"
Michelle Bruck,3000,an attorney,"Levittown, Pennsylvania",2019-07-24,Answer2,2,8,3,“I had to memorize the Gettysburg Address.”
Corin Purifoy,6100,a fiber artist,"Milwaukee, Wisconsin",2019-07-24,Answer1,3,8,3,“I played drums in a rhythmic troupe.”
Jason Zuffranieri,12400,a math teacher,"Albuquerque, New Mexico",2019-07-23,Answer3,1,5,0,My stuffed manatee is a comfort animal in my classroom.
Peggy Robin,29998,a publisher and chief moderator,"Washington, D.C.",2019-07-23,Answer2,2,5,0,I run an online forum to talk about the neighborhood.
John Myers,18600,a financial trader,"Chicago, Illinois",2019-07-23,Answer1,3,5,0,I like telling dad jokes.
Jason Zuffranieri,18600,a math teacher,"Albuquerque, New Mexico",2019-07-22,Answer3,1,6,0,I travel around the world playing Sudoku.
James Pelayo,10,a tax professional,"Torrance, California",2019-07-22,Answer2,2,6,0,I went to Spain &amp; ran into a lady who was my 3rd cousin.
Cristina Somolinos,211,a forensic scientist,"Bordentown, New Jersey",2019-07-22,Answer1,3,6,0,I explain forensic science to kids using the Goldilocks story.
Nathan Kaplan,26600,a math professor,"Los Angeles, California",2019-07-19,Answer3,1,5,0,@MagicJohnson congratulated me on my giant chess trophy.
Kathleen O'Shea,11800,a PR content manager,"Chicago, Illinois",2019-07-19,Answer2,2,5,0,I'm a board member of a group that teaches about civic technology.
Jason Zuffranieri,22000,a math teacher,"Albuquerque, New Mexico",2019-07-19,Answer1,3,5,0,I deliberately struck out so we could force a win.
Roey Hadar,19600,a journalist,"Arlington, Virginia",2019-07-18,Answer3,1,8,2,My girlfriend &amp; I are lazy and watch The Office.
Amy King,9900,a teacher,"Seattle, Washington",2019-07-18,Answer2,2,8,2,I took a visit to Lapland in the winter.
Nathan Kaplan,19600,a math professor,"Los Angeles, California",2019-07-18,Answer1,3,8,2,I dyed my hair blue &amp; white for the @Mets to win.
Sam Kavanaugh,0,a teacher,"Minneapolis, Minnesota",2019-07-17,Answer3,1,26,2,“I like to go on a wilderness hike by myself.”
Jennifer Abel,12001,a graduate student,"Vancouver, British Columbia, Canada",2019-07-17,Answer2,2,26,2,“I curse in front of my grandma because of @Jeopardy!”
Roey Hadar,23600,a journalist,"Arlington, Virginia",2019-07-17,Answer1,3,26,2,“My girlfriend calls me Grandpa.”
Sam Kavanaugh,42401,a teacher,"Minneapolis, Minnesota",2019-07-16,Answer3,1,16,0,I collect haircuts from the cities I visit.
Peter Smith,12800,a lawyer,"Mar Vista, California",2019-07-16,Answer2,2,16,0,I proposed to my wife via evite.
JJ Harris,12801,a community volunteer,"Petaluma, California",2019-07-16,Answer1,3,16,0,I follow the migration of San Francisco raptor birds.
Sam Kavanaugh,38200,a teacher,"Minneapolis, Minnesota",2019-07-15,Answer3,1,12,0,I almost missed the call to be on @Jeopardy! because I was in Australia.
Christina Harcar,13600,an audiobook seller,"The Bronx, New York",2019-07-15,Answer2,2,12,0,I use a fountain pen.
Jeff Lasky,1,a journalist,"San Diego, California",2019-07-15,Answer1,3,12,0,I told @MelBrooks that he almost killed my grandma.
Sam Kavanaugh,29601,a teacher,"Minneapolis, Minnesota",2019-07-12,Answer3,1,10,3,I dig the  Zombie Pub Crawl in Minneapolis.
Justin Burden,13300,an alcohol lawyer,"West Hollywood, California",2019-07-12,Answer2,2,10,3,I provide counsel for an alcohol company.
Heather Ringman,100,an engineer,"Houston, Texas",2019-07-12,Answer1,3,10,3,I enjoy wind-up toys.
Sam Kavanaugh,5800,a teacher,"Minneapolis, Minnesota",2019-07-11,Answer3,1,5,1,I was at an incredibly cold football game.
Kirsten Rose,0,a librarian,"Williamstown, Massachusetts",2019-07-11,Answer2,2,5,1,I sang in a choir with an elephant.
Steven Green,11800,a software engineer,"Millbrae, California",2019-07-11,Answer1,3,5,1,I love @F1 racing.
Ryan Bilger,23300,a student,"Macungie, Pennsylvania",2019-07-10,Answer3,1,4,0,I filled out a cemetery database for my Eagle Scout project.
Sam Kavanaugh,38001,a teacher,"Minneapolis, Minnesota",2019-07-10,Answer2,2,4,0,I grew up on a Minnesotan sheep farm.
